movie_title,vector
Up Close & Personal,"[ 2.24321559e-01 -5.48070908e-01 -2.50305086e-01 -6.01796806e-01
 -4.89780396e-01  8.88162404e-02  3.61347906e-02  2.70894170e-01
 -1.85149506e-01 -3.21322441e-01 -6.73918009e-01 -3.33589911e-02
 -4.19695646e-01 -2.44433820e-01  3.02556604e-01 -1.82241835e-02
  4.75060225e-01  1.70412600e-01 -1.31257325e-01 -5.84972262e-01
 -6.79469705e-02  5.14859080e-01  5.32932281e-01  3.06111217e-01
  3.19200397e-01  3.38211238e-01 -1.18601859e-01 -1.99186981e-01
 -1.94110081e-01  5.22194088e-01 -6.77327633e-01  6.27564415e-02
  2.15038180e-01 -4.86128837e-01  4.51681048e-01 -4.42167401e-01
  6.28593326e-01  9.57712159e-02  2.62353450e-01  8.76436234e-02
 -1.08121902e-01 -8.02732408e-02 -3.76117453e-02  4.74865258e-01
  4.19509053e-01  5.46631038e-01 -5.10092854e-01 -3.48676413e-01
  4.68756407e-02 -2.84513652e-01  9.99082744e-01  5.07184863e-01
 -1.22999489e+00 -3.59621972e-01 -1.38423324e-01 -1.04600474e-01
 -1.69559121e-01 -3.82947564e-01  5.96247554e-01  8.11135530e-01
 -1.55897200e-01 -1.54803470e-02 -2.79845506e-01 -4.75159705e-01
 -3.33792537e-01  4.23123866e-01  7.54776001e-01 -2.16153726e-01
 -1.90774649e-01 -7.30920434e-01 -5.61029911e-01  2.84001827e-02
 -5.30221522e-01  2.15837955e-01  3.70238364e-01  2.63033301e-01
  2.95305789e-01 -2.23006576e-01 -2.09587812e-03  2.00342074e-01
  4.38417345e-02  6.41563356e-01  1.61187053e-01  7.39103913e-01
  9.10460949e-04  4.64429498e-01 -3.86988312e-01  4.99389648e-01
 -5.94130635e-01  9.55441475e-01 -2.89427012e-01 -2.36292332e-02
 -3.23726654e-01  7.70921469e-01  1.23580635e-01  9.53858048e-02]"
Homeward Bound II: Lost in San Franc…,"[-1.2000077e-01 -4.2317206e-01  1.3216414e-01  1.0009750e-01
  3.3420864e-01  1.7772365e-01  2.3808734e-01  1.2424413e-01
  9.7431935e-02 -3.2923314e-01  2.0570268e-01 -5.8921892e-02
 -3.6725780e-01 -4.6489436e-02 -4.6420065e-01 -1.2436202e-01
 -3.1070912e-01  2.2258857e-01  6.3746798e-01 -3.4972706e-01
 -7.7015758e-01 -6.7083940e-02 -1.8099119e-01  1.7717353e-01
  6.3959748e-01  2.7966470e-01 -5.9089363e-03 -2.1875362e-01
  3.6173064e-01  1.1659945e+00 -1.1152884e-01 -1.6046998e-01
  4.0906139e-02  3.3842120e-02 -7.8303164e-01 -3.3895069e-01
  3.5079366e-01  5.6377065e-01 -3.1494954e-01 -3.0780768e-01
  2.8671943e-02 -3.3574766e-01 -2.4385372e-02  1.2693936e-01
  1.7608091e-01  4.1463518e-01 -2.2370380e-01  5.1088065e-02
  4.0485844e-01 -1.6508727e-01 -1.8473755e-01  2.5110787e-01
 -1.6897142e-01 -4.3521100e-01 -5.5207181e-01 -7.0877218e-01
  4.3979365e-01 -1.3462228e-01  2.9302758e-01  2.4147323e-01
 -2.1140224e-01 -1.7323396e-01  4.1682521e-01 -2.3839000e-01
 -2.1341734e-02  7.9026486e-04  4.4883257e-01  3.8597330e-01
 -7.7029872e-01 -5.6884074e-01 -9.6211553e-02 -1.6423577e-01
  1.7883284e-01 -1.3097860e-01 -7.2354853e-02 -3.5698216e-02
 -1.6498870e-01 -3.6548394e-01  4.8729405e-03 -1.8762001e-01
 -8.3346039e-02  1.5396667e-01  4.4040886e-01  2.8124698e-02
  1.0264610e-01 -5.6841526e-02  2.2777732e-01  1.6027364e-01
 -7.1936595e-01  3.8974956e-01 -2.0407826e-01  2.0810069e-01
  2.9883820e-01  1.6024156e-01  2.5296104e-01  3.0550796e-01]"
Two Much,"[-0.01619945 -0.6180833  -0.6493391  -0.29986188  0.44420034 -0.5612293
 -0.15145239 -0.1746275  -1.0378971  -0.46552375 -0.40427095  0.21018818
 -0.5625795   0.33171445  0.04950997  0.28886327 -0.89407635  0.58829546
 -0.01915944 -0.30531293 -0.8577634   0.5569833   0.47492826  0.2858969
 -0.34380698 -0.43629035 -0.42961314 -0.97063714 -0.57161397  1.0183234
  1.0340049  -0.02147709  0.6870135  -1.0868101  -0.510033    0.46482313
  0.32060573 -0.01827627  0.08759174  0.6978423  -0.32632357  0.08741279
 -0.24374838  1.002893    0.63443756 -0.3864066  -0.55879223 -0.1072781
 -0.19627887  0.23614484 -0.34222257  1.1960717  -0.37734255 -0.7443927
  0.7710122  -0.5349797  -0.0777184  -0.862299    0.00536358  1.467423
  0.57107764 -0.2183789  -0.5596702  -0.94611657  0.05151884  0.21220312
  0.35968304  0.69638324 -0.2806301   0.3317874  -0.11023486  0.07044324
 -0.49750364  0.29835722  0.28901267  0.01041524 -0.21664406 -0.4837138
  0.3556153  -0.40409565 -1.3018179  -0.15383886  0.29722697 -0.0647181
  0.03888485  0.5870421  -0.14000468  0.23723902  0.262669    0.652385
  0.35013932 -0.27986822  0.9203528   0.5617679   0.21146742 -0.20779581]"
Un indien dans la ville,"[ 0.33802    -0.1684041  -0.00722673  0.42176837 -0.24179995 -0.56358194
  0.9952366   1.2381562   0.37236047  0.15428706  0.20192285 -0.18063784
  0.61550075 -0.19116905 -0.440586   -0.2552177  -0.14205313  0.27601618
  1.0738024  -1.054997   -0.66712177  0.23460993 -0.6814748   0.28221548
  0.5548124   0.16171089  0.00127172 -0.23733625 -0.72654116  0.85889786
 -0.5150807   0.08096151 -0.2418278   0.87502766 -0.5241151  -0.4126729
  0.21629238  0.04038806 -0.29241028  0.25353283 -0.5619081  -0.19276884
 -0.21295801  0.47541007  0.01940838  0.9554718  -0.12663905  0.01669081
 -0.7509688  -0.48376894  0.15708199 -0.00797331 -0.00600089 -0.5397755
 -0.2086246  -0.67449266  0.226233    0.179002    0.14005364  0.48355436
 -0.48271054  0.11037419 -0.08078354 -0.79245794  0.11539552  0.4707972
  0.28947768  0.5393268  -0.46355468 -0.29351598  0.19366197  0.3429165
  0.01671938 -0.19340831  0.01973034  0.00613161 -0.5484146  -0.6575742
  0.23033753 -0.34485298 -0.41219634 -0.07237191 -0.5438013   0.06924848
 -0.17242935  0.28242895  0.26150775 -0.04456339  0.00984744  0.30673847
  0.03402454 -0.16605958  0.9324204  -0.12635978  0.75120276  0.00713501]"
James and the Giant Peach,"[ 0.16306731 -0.36173016  0.00325164  0.9089362  -0.22791858 -0.05598947
  0.45688182  0.23236139 -0.27555305  0.10576104 -0.07069501  0.2616209
 -0.19914737 -0.23004851 -0.3449997  -0.607385   -0.30802363  0.6114259
 -0.01777572 -0.5315139  -0.6309972  -0.06555732  0.30037862  0.04027341
  0.53797543 -0.4220621   0.47502732 -0.44448885 -0.825558    1.1141565
 -0.5940269  -0.49101287 -0.31127954  0.02491479  0.24446023 -0.34034398
  0.16372642  0.62256825 -0.65891826  0.6663052  -0.14215425  0.07502973
 -0.3741514   0.5815124  -0.311361    0.69702184 -0.7727169   0.03546923
 -0.31366223  0.15358508 -0.1573278   0.64834875 -0.8240077  -0.2791911
 -0.1905019   0.31944647  0.1557961   0.24533375 -0.04851168  0.41588926
 -0.24078818 -0.28050238  0.14741047 -0.23800358 -0.05016346 -0.31398898
  0.582748    0.49382392 -0.09002745 -0.12259626 -0.42631716  0.23478052
  0.689711   -0.60284483 -0.1576747  -0.2923636  -0.6036006  -0.15698868
  0.10319619 -0.10464866  0.46023458 -0.20747218 -0.4219428   0.10348922
  0.00699183  0.48573652  0.16700861  0.43756256 -0.3743394   0.14290747
 -0.369273   -0.13074203  0.62647456 -0.1896077  -0.16333458  0.21335201]"
Celtic Pride,"[ 1.00070454e-01 -1.10227990e+00  2.73854762e-01  6.34866416e-01
 -9.84756947e-02 -1.22016639e-01  1.11361337e+00  4.23815548e-02
 -6.82909667e-01 -4.50379938e-01  4.44469094e-01  2.47287869e-01
 -3.33463073e-01  6.24389768e-01 -8.29583406e-01 -6.54612258e-02
 -8.01077247e-01  4.99259025e-01  4.67166811e-01 -9.55839634e-01
 -1.07926238e+00  1.00374317e+00 -2.70979017e-01  3.93067837e-01
  3.77899110e-01  6.17991447e-01 -2.73835301e-01  7.31880888e-02
 -5.62276006e-01  1.83154368e+00 -1.93320826e-01  4.54293638e-01
  1.41309798e-02 -4.59572822e-02 -7.06503153e-01 -2.26353928e-01
 -2.95755178e-01  6.33377373e-01 -2.63027370e-01 -1.10114366e-03
 -2.13152826e-01  1.06514305e-01 -4.13159758e-01  4.65544820e-01
  5.78008220e-02  1.22862959e+00 -6.50021791e-01  1.12077460e-01
 -1.24170162e-01 -4.30002749e-01 -2.93307453e-01  3.07755053e-01
 -4.14039820e-01 -7.82972097e-01 -1.01553053e-01 -9.30330634e-01
  2.84888268e-01 -4.18536842e-01  3.04881275e-01  8.77423167e-01
 -5.80260336e-01  5.37109017e-01  1.57654032e-01 -5.88068485e-01
  1.90481871e-01 -4.81453538e-02  9.84359622e-01  1.11363947e+00
 -5.81784427e-01 -7.53310204e-01  1.14482388e-01 -4.11507964e-01
  2.40079015e-01 -8.11605155e-01 -2.50883102e-01 -3.12159300e-01
 -4.68371868e-01 -7.89173126e-01  1.69068575e-04 -4.19954836e-01
 -1.31726265e+00  2.16236696e-01 -4.20882910e-01 -3.76408398e-02
  2.64639914e-01  1.24122247e-01  2.14863494e-01 -3.94749343e-02
 -5.04647255e-01 -1.59650370e-01  1.65423453e-02  6.46039128e-01
  6.46348178e-01  2.37238377e-01  3.25499296e-01  2.84060836e-04]"
Last Dance,"[ 2.54152000e-01 -1.45601821e+00  1.61700815e-01  4.72507179e-02
 -6.55887723e-01 -1.33885786e-01  4.38149720e-01  1.46960765e-01
 -6.56400561e-01 -4.95451629e-01 -1.16702616e-01  9.06962454e-02
  2.93090433e-01 -1.85470551e-01 -3.76118422e-02  4.72277045e-01
 -6.90794349e-01 -6.31468773e-01  8.10610503e-02 -4.54508126e-01
 -3.10305059e-01  5.05390704e-01 -6.36587977e-01 -3.04738998e-01
  2.77550608e-01  7.04243183e-02  2.98359901e-01 -6.26120806e-01
 -1.79181695e-01  1.17828918e+00  2.82994688e-01  3.35114300e-01
 -6.20842427e-02  3.04007620e-01 -4.86469269e-01 -3.75797808e-01
 -3.87681693e-01  9.79317367e-01  2.51503289e-01 -1.00889876e-01
 -5.30107379e-01  6.39193475e-01 -3.85265052e-01  5.83054185e-01
  2.83869714e-01  2.40549564e-01 -4.73666906e-01 -3.69221389e-01
 -4.75077569e-01  2.23297775e-01  9.85475034e-02  8.23283970e-01
  1.24824911e-01 -4.81291533e-01  6.60876632e-02 -4.57075059e-01
  4.64594960e-01 -5.20919681e-01  3.76669884e-01  3.69228154e-01
 -4.77988571e-01  8.19125593e-01  3.04711998e-01 -4.17365074e-01
  8.25801551e-01  2.49296978e-01  2.24363476e-01  3.43468368e-01
 -5.13476312e-01 -6.75141811e-04 -1.67447791e-01  5.91913283e-01
  6.59750700e-02 -4.56090242e-01 -3.69147956e-01 -6.53369844e-01
  1.35135219e-01 -5.32300293e-01  2.91870952e-01 -1.76996529e-01
 -6.70130432e-01  2.29990199e-01 -5.98872662e-01 -1.54068857e-01
  4.88707781e-01  4.85047340e-01  9.33529973e-01  2.54874766e-01
  4.38911974e-01 -3.13167483e-01  1.11029863e-01 -9.32625681e-02
  2.80104280e-01  1.92518234e-02  5.22306561e-03  4.02776212e-01]"
Boys,"[-0.0880214   1.4068872  -0.25805196  0.6584406   1.2891241  -1.1828123
  1.3094016   0.67092764 -0.9318613  -0.2649592   0.93714267 -0.5375566
 -0.53548646 -0.50466806 -0.76565164 -0.0724604  -0.6258505   0.02596977
 -0.10461951 -0.576297   -0.5946638  -0.7043823  -0.64904875  0.14695668
  0.41195336 -0.39015174 -0.36372042 -0.5450886   0.03939785  1.0906627
 -0.23268482 -0.09748229 -0.23669977 -0.4267078  -0.41008955 -1.0484173
 -0.26122218  1.6277385  -0.7382997  -0.01114461 -0.43592927 -1.5065634
  0.14749944 -0.7138721   0.6689105  -0.04680279  0.21752143 -0.85207266
  0.1423752  -0.61618704  1.4108115   0.08521566  0.37056807 -0.4186385
 -0.810346    1.1472745   0.07306218 -0.76479787  0.62315613  0.6673962
  0.18145934  0.7806359   0.3808685  -1.0169173   0.91798764  1.6784137
  0.6763865  -0.20780838 -0.18159412 -0.949223    0.25749764  0.2612426
  0.28021988  0.26974207 -0.03008357  0.307503    0.12078711 -0.04040265
 -1.2793562  -0.05625933 -0.34694484 -0.28649122 -0.21065843 -0.12102494
  0.94442236  0.70216477  0.24249566  0.2503802   1.1372389   0.2840432
 -1.0894743  -0.39417976  1.1774781  -0.26741642 -0.44869524 -0.20180392]"
Spy Hard,"[-2.8730097e-01 -1.4186096e+00  4.2514902e-01  7.7933937e-01
 -4.7268787e-01 -2.2999275e-01  6.9831192e-01  2.8174499e-01
 -5.9544641e-01 -6.2769365e-01  4.1314539e-01 -2.2561379e-02
  2.7831170e-01 -7.2181892e-01 -5.1576060e-01  2.5559373e-02
 -7.3443639e-01  3.6876029e-01  7.1648186e-01 -5.9177881e-01
 -1.0516475e+00  8.7234044e-01 -5.3511940e-02  2.3856384e-01
  4.2337710e-01  7.9809678e-01  2.4482045e-01 -6.9577754e-02
 -1.0009203e+00  1.4947569e+00 -3.7047487e-01  1.5302855e-01
 -1.0636876e-01 -3.3831161e-01 -3.0514783e-01  3.5261571e-01
  6.5948844e-02  4.1927877e-01 -1.5967347e-01 -1.5093982e-03
 -7.0455706e-01  1.8623921e-01 -4.1115493e-01  9.5864594e-01
  3.8812017e-01  8.1406999e-01 -8.2300580e-01  4.6784806e-01
 -1.8905863e-01 -3.1049615e-01 -7.8113413e-01  1.1422505e+00
 -2.6942506e-01 -1.0103847e+00 -9.2780903e-02 -1.3883545e+00
  3.3845133e-01 -4.3108097e-01 -1.3214174e-01  1.8417838e-01
 -8.0627799e-01  2.8465578e-01 -1.6893342e-01 -3.6546531e-01
  5.3553417e-02  1.3633706e-01  2.4864072e-01  1.6676328e+00
 -4.1632795e-01 -2.0981303e-01 -3.0079764e-01  3.4637380e-01
  8.5512769e-01 -4.2977226e-01  9.9166557e-02 -2.8767493e-01
 -7.9970449e-02 -5.0261652e-01 -3.8266271e-02 -2.3861828e-01
 -1.2060169e+00 -3.0942819e-01 -1.0118713e+00 -3.8863513e-01
 -4.0255803e-01  5.9342998e-01  4.6732393e-01  2.2659692e-01
  1.6651681e-01 -1.3188899e-01 -1.4054832e-01 -1.4483060e-01
  7.7219892e-01  1.9803420e-02  7.5200188e-01 -1.8995997e-01]"
Eddie,"[-0.9177391  -0.9004412   0.9332021   0.6888066  -0.3031392  -0.57726777
  1.7592757   0.61623126 -0.04630919  0.1946119   1.2348261   0.56942844
 -0.5370496   0.34130585 -0.34128404  0.1297707  -0.24485748 -0.5009637
 -0.5570293  -0.57100815 -1.450694    0.30757874 -1.2579843   0.8610029
  0.14131668  0.26048207  0.5305461  -0.82521    -1.0642729   0.96330035
 -0.02954033  0.9296951   0.3423579   1.332202   -0.4274568  -0.7515442
 -0.01018741  1.840498   -0.04133137 -0.01773196 -0.5383588  -0.4347303
 -0.8955467  -0.21947296  0.6957403   0.791354   -0.60228676  0.5632126
 -0.48842835 -0.6166673   0.7988782   0.5168312  -0.8290836  -0.198526
 -0.7262389  -0.3017531   1.3232912  -0.08549197  0.28328788  0.81084764
 -1.0130017   0.5276851   0.33279532 -0.8645158   0.19859737  0.49298286
  1.0424459  -0.11987962 -1.506726   -0.2889002  -0.3138503   1.3442116
  1.0591916  -0.07536346 -0.22903678 -0.33664414 -0.5427823  -0.04271096
 -1.6220152  -0.3501207  -0.24326551 -0.05082935 -0.8447955   0.49738038
 -0.50647545  0.9428433  -0.08793393  0.02249736 -0.75794554  0.53796995
 -0.48684204  0.42467746  1.0329654   0.05512702  0.24609542  0.06558698]"
The Rock,"[ 0.03619654 -0.8360638   0.26694843  0.6893287  -0.26098812 -0.3712446
  0.33486605  0.23609845 -0.22197978 -0.16624856  0.06896657  0.09661138
  0.082277   -0.00857432 -0.4224759   0.39211336 -0.85519415  0.8869797
  0.26822764 -0.7675096  -0.88694525  0.36839777 -0.02570469 -0.4018765
  0.86349905 -0.01250152  0.64305747 -0.4965204   0.3144133   1.419137
  0.25129125 -0.20756853 -0.48468843 -0.3778184  -0.6382899  -0.18297178
  0.28107393  1.3575542  -0.20974216  0.8209306   0.13288131  0.21711704
 -0.36036253  0.5000036  -0.3263349   0.75123847 -0.6425957   0.21179768
 -0.08288389  0.19937727 -0.4152265   0.655928   -0.10075013  0.38189983
  0.65819556 -0.85596776  0.09981623  0.16520649 -0.09140563  0.17579636
 -0.8970381   0.18884061  0.4357372  -0.843765    0.26230234 -0.33102804
 -0.44074234  0.09363411 -0.56458586 -0.02949237 -0.6315401   0.00775727
  0.82685894 -0.19505875  0.17423904 -0.6809528  -0.43521684 -0.67168844
  0.05277756 -0.3974626  -0.39797997 -0.18391538 -0.38094065  0.16481042
  0.5745349   0.5681646  -0.10695133 -0.48340607  0.23949063 -0.23501182
 -0.65161824 -0.4912333   0.5256327  -0.49553233  0.02752249  0.4684946 ]"
The Hunchback of Notre Dame,"[ 0.31106037 -0.69734204 -0.34497446  0.6745979  -0.25042093 -0.7648123
  0.79214203 -0.32280326 -0.14759551 -0.0577896   0.1765316  -0.39364237
  0.14708534 -0.23963964 -0.54169846 -0.08438516 -0.11660782  0.9443267
  0.75125396 -0.7342916  -0.5043708   0.12189404  0.17637782  0.1778484
  0.47370848 -0.12088016  0.21906272 -0.3980258   0.0545083   1.0324256
 -0.620572   -0.5811149  -0.20400043 -0.34008652 -0.6818817  -0.10789961
  0.6007632   1.0537512  -0.2623622  -0.12526661 -0.10061248 -0.00328324
 -0.17203262  0.39553922  0.25926372  0.8004519  -0.31207746  0.22197089
  0.21535769  0.08574951 -0.53680265  0.35996825 -0.28872228  0.14082415
 -0.6690959  -0.5807802  -0.1422195  -0.0207585   0.11879909  0.16193978
 -0.51680964  0.01339366  0.06510164 -0.79834604 -0.17296226 -0.1119972
  0.6735293   0.74211806 -0.3666242  -0.287031   -0.29222018 -0.18871704
  0.8623599  -0.29953724  0.1976209  -0.54052556 -0.4322637  -0.6831387
 -0.01640412 -0.10132937  0.31070018 -0.12191592  0.27515158 -0.14056638
  0.55853885  0.07492976 -0.09670299  0.3400319  -0.43095788 -0.05346857
 -0.12964532  0.20025444  0.39604098 -0.33079952  0.06469878  0.26987243]"
Phenomenon,"[-1.1767025  -1.1615134   0.46423456  0.69838226 -0.2358876  -0.01239722
  0.6081038   0.4942538  -0.08585081  0.10944611  0.4572076  -0.28146857
 -0.66820496  0.40254357  0.2887484   1.0234828  -0.8492894  -0.48396257
  0.04766122 -0.5942342  -0.7648257   0.95646787 -1.2589307   0.17784305
  0.17340446  0.5343396   0.38264465  0.08111888 -0.07254559  1.5672543
 -0.9225644   0.8345721   0.39431834  0.62627107 -0.45114845 -0.75321364
 -0.9218456   0.7118236   0.25038236  0.36705115  0.23175818 -0.14165322
 -0.20076764  0.20375568  0.28098133  0.04283869 -1.4345504  -0.09898007
  0.00441411 -0.7791068   0.99674004  0.44219398 -0.3310675  -0.3888157
  0.13515979 -0.46745417  1.2789562  -0.1584363   0.46503744 -0.01684602
 -1.6439797   0.07357402  0.45033172 -1.3256745   0.5482791   0.23838352
  0.5484738   0.15295042  0.00238425 -0.45407844 -0.60314506  0.43628615
  1.1933566  -0.23679933 -0.05185535 -0.33436525 -0.620043    0.19567025
 -0.6452024  -0.03321627 -0.03809595  0.42196453 -0.8066461  -0.18484911
  0.58115554 -0.06875467  0.5249582  -0.18153456 -0.82279646  0.7905517
 -0.71254975  0.05433723  1.3050463  -0.34800452 -0.03409079  0.71513677]"
Kazaam,"[-1.1986158  -0.99310553  0.6819019   1.3669554   0.16958289 -0.47100776
  0.9391697   1.1301495   0.39412042 -0.43981883  0.13708575 -0.28862473
 -0.40987104  0.3468024  -0.0608591   1.1622957  -0.95092416 -0.6185136
 -0.20269388 -0.02704939 -1.2500999   0.76967615 -1.2425178  -0.08620067
  0.27737015  0.44990253  0.9337673  -0.14256144 -0.07489069  0.90859306
 -0.9677056   0.6867269   0.57385653  0.6166988  -0.46064323 -0.6864138
 -0.4688168   1.0905464   0.4513421   0.15712051 -0.3971852  -0.5724523
 -0.14503235 -0.32344285  0.13114548  0.4314385  -0.9210639  -0.10735771
  0.53921497 -0.75619996  1.1343      1.1478345   0.473921   -0.21055965
  0.43487316 -0.7085961   1.4485319  -1.0760243   0.22811714  0.06838956
 -1.3472298  -1.0729957   0.2477236  -0.43283248  0.7270066   0.12354535
  0.3831182  -0.9782299  -0.56870234  0.00630678 -0.8128383  -0.3854171
  1.1103934   0.13836753 -0.12582187 -0.06507763 -0.18287814 -0.7211144
 -0.7434048  -0.38579735  0.02048264 -0.1358661  -0.23476192 -0.08526567
  0.9198519   1.0166876   0.09333861 -0.03665538 -0.6383476   0.5746192
 -0.41706625 -0.12525932  1.1294416   0.16858459 -0.7748508   1.1404419 ]"
Jack,"[-0.89828223 -0.54459596  1.1791362   0.35678372 -0.14833847 -0.5971474
  1.2953825   1.2351918  -0.46316367 -0.14473712  0.25749835 -0.5795519
 -0.07508293 -0.01067224  0.39591557 -0.05242613 -0.86023533 -0.59581697
  0.5068183  -0.18796106 -0.81887364  1.0404526  -0.6833134  -0.48174357
 -0.39894837  0.2472636   0.21872464  0.53386015 -0.44442928  0.96368223
  0.08619021  0.52247787  0.4480846   0.349445   -0.22623952 -0.45300326
  0.03406793  0.4962359   0.19323747  0.9438423  -0.88877636  0.12168337
 -0.6146957  -0.9009266   0.7460916   0.08502889 -0.45489067 -0.58418334
 -0.3241497  -1.1036621   0.38075644  0.95354795  0.3963977  -0.59071875
  0.06618366 -0.3396733   0.4939512  -0.7856221  -0.09988725  0.2573452
 -0.7638911  -0.10894495  0.54158175 -0.09099004  0.5395638  -0.24206173
 -0.16783336  0.3346121   0.03505352 -0.15262198 -0.7968914   0.6230727
  1.4601781  -0.7316711   0.28265002 -0.01481934 -0.10304697  0.32143795
 -1.1443114  -0.73012906 -0.780014   -0.5093839  -0.8682476  -0.12104748
  0.69883823  0.70878506 -0.01797307  0.41426507  0.39118525  0.3652755
 -0.7577476  -0.13124925  0.07767865  0.36188447  0.08086616  0.03630752]"
First Kid,"[-0.33188215 -1.4414792   0.04101211  0.3991127  -0.26986644 -0.15191588
  0.6288195   0.10458845 -0.6830896  -0.9369209   0.28988144 -0.1823619
  0.07425305 -0.29674017 -0.8719394   0.49518836 -0.6372192   0.2235864
  0.05186282 -0.94744027 -0.6885444   0.9929211  -0.37671417 -0.14659569
  0.30089593  0.08871197  0.07211195 -0.25345027 -0.20158523  1.402838
  0.14599629  0.41638425 -0.52884436 -0.17731026 -0.808469   -0.08611894
 -0.4745646   0.92653644  0.15092248 -0.09467167 -0.4240626  -0.12706247
 -0.22053504  0.5531934   0.16451114  0.21944605 -0.7224804   0.09716901
  0.31160557 -0.12793544 -0.06844604  1.1314777  -0.1487901  -0.5731071
  0.516745   -0.6747221   1.0411049  -0.29315513  0.35166514  0.33416516
 -0.97502077  0.1873321  -0.5112103  -0.59592736  0.62872726  0.58120704
  0.9775273   0.9539052  -0.5083555   0.00164288 -0.45928925  0.10245433
  0.11727145 -0.2709047  -0.25983426 -0.5828492   0.36462277 -0.43392783
 -0.2399994  -0.51683813 -0.9475708   0.27104822 -0.6377077  -0.23202118
  0.0640358   0.16335973  0.41254354  0.494064    0.24022767  0.2747315
  0.17049167  0.21624771  0.74301064  0.01786625  0.30197465  0.08478555]"
The Rich Man's Wife,"[ 1.74543783e-01 -5.26310384e-01 -7.55462199e-02  8.69624317e-01
 -1.06729325e-02 -3.04861724e-01  3.41571420e-01  7.53790259e-01
  1.96129411e-01 -3.99913698e-01 -2.52970308e-01  3.06048453e-01
  1.08242199e-01  5.13265431e-01 -8.15359890e-01 -4.26725261e-02
 -2.28697330e-01  6.51177227e-01  1.46801467e-03 -3.95517588e-01
 -6.48795247e-01  1.30773336e-01 -6.58653006e-02 -9.57929157e-03
  8.18119645e-01 -1.38802037e-01  1.60066590e-01 -3.30172181e-01
  1.56379059e-01  1.02882409e+00 -2.53216565e-01 -4.98347044e-01
  1.28316581e-02 -5.86340070e-01 -1.12437084e-01 -1.96246982e-01
  2.69414455e-01  8.33423793e-01 -1.75396763e-02  3.53523552e-01
 -1.29733831e-01  6.42902479e-02  6.01258576e-01  2.30858326e-01
  2.28837021e-02  2.55491972e-01 -4.48048532e-01  1.65232375e-01
 -2.79807933e-02  1.82175905e-01 -3.60000134e-02  1.15111220e+00
 -3.48636150e-01 -2.81497151e-01 -1.90109506e-01  4.63457495e-01
  3.71659219e-01  3.66309226e-01  1.94834471e-01  4.85196486e-02
 -9.41547036e-01  2.17361495e-01 -3.73566523e-02 -9.90680993e-01
 -1.97875351e-01 -1.86025858e-01  6.39406085e-01  2.03346580e-01
 -2.18240410e-01 -3.00655693e-01 -8.83519650e-04  3.35301727e-01
  2.44709060e-01 -6.84307992e-01  4.53708589e-01 -7.00399756e-01
 -8.99815261e-01 -5.39076924e-01  2.37430092e-02 -5.69587827e-01
  4.02380168e-01  2.22625975e-02 -2.81627357e-01 -1.56787157e-01
 -5.03658764e-02 -2.13723890e-02  1.54943720e-01 -4.21341658e-02
 -1.49957523e-01 -8.09031501e-02 -6.14876091e-01 -8.63443390e-02
  1.47087783e-01 -4.88675982e-01  3.12623858e-01  3.79390568e-01]"
D3: The Mighty Ducks,"[ 0.05952147 -0.38410336  0.15727751  0.3987728   0.3467917  -0.27499157
 -0.01149154 -0.003853   -0.54351884 -0.19945028  0.28443518 -0.00402495
 -0.048522   -0.29373878 -0.56869656 -0.04791927 -0.40574703  0.2563549
  0.42013645 -0.812754   -0.5982207  -0.3566986   0.17931017  0.18534388
  0.2193644   0.29961246  0.4242018  -0.46890402 -0.23416948  1.6947807
  0.12490697  0.00636044 -0.12101662  0.01543236 -0.5899321   0.03145008
  0.1456738   0.83944285 -0.61981046  0.1290406   0.16809201 -0.2384741
 -0.48791617  0.15207794  0.07644082  0.0776958  -0.11959846 -0.37247634
  0.0134658   0.1512379  -0.54720545  0.64273685  0.28811756 -0.08538365
 -0.28012934  0.20763338 -0.09588353 -0.04789761  0.01833826  0.22631821
 -0.17980614  0.02819519  0.19252726 -0.66679007  0.02176641 -0.02526758
  0.18760853  0.6930078  -0.71092606 -0.16196449 -0.08671774  0.26854628
  0.5583527  -0.03304045  0.4375772  -0.16825393 -0.27216372 -0.6567482
  0.00876516  0.1803439   0.05675505 -0.00711439 -0.13910094 -0.18509188
 -0.17596169  0.52878237  0.01150816 -0.12593576 -0.46100998 -0.68176514
  0.03982562 -0.27784976  0.8396783   0.07131525  0.04006648  0.3564533 ]"
